extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-19 18:34:13.419685,PANTALÓN RECTO SATINADO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón satinado confeccionado en hilatura de viscosa 100%. Tiro medio y cintura elástica ajustable con cordones. Bolsillos delanteros. Pierna recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-satinado-zw-collection-p02413194.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:34:13.419685,TOP CHALECO BOTONES ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop tipo chaleco de cuello redondo y manga sisa. Forro interior a tono. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Crudo', 'Rojo vivo']",https://www.zara.com/es/es/top-chaleco-botones-zw-collection-p02532178.html,ZARA,TOP,MUJER
2024-05-19 18:34:13.419685,VESTIDO MIDI CAMISERO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de algodón 100%. Cuello solapa y manga corta acabada en vuelta. Bolsillos de plastrón con solapa en pecho. Cinturón en mismo tejido ajustable con lazadas. Detalle de bordados perforados a tono. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-camisero-zw-collection-p04786096.html,ZARA,VESTIDO,MUJER
2024-05-19 18:34:13.419685,JEANS ZW COLLECTION FULL LENGTH TIRO ALTO,39.95,Slim Fit - Tapered Leg - Tiro AltoZW ZARA WOMAN JEANSJeans confeccionados en hilatura de algodón 100%. Tiro alto y cintura con trabillas. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-zw-collection-full-length-tiro-alto-p02553044.html,ZARA,JEANS,MUJER
2024-05-19 18:34:13.419685,CAMISA SATINADA BOLSILLOS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONCamisa satinada confeccionada en hilatura de viscosa 100%. Cuello solapa y manga ajustable con trabilla y botón. Bolsillo de plastrón en pecho. Bajo redondeado. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-satinada-bolsillos-zw-collection-p02893194.html,ZARA,CAMISA,MUJER
2024-05-19 18:34:13.419685,BLAZER ARRUGADO LINO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONBlazer confeccionada en hilatura con algodón y lino. Cuello solapa de muescas y manga larga acabada en abertura y botones. Detalle de tejido arrugado. Cierre frontal cruzado botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-arrugado-lino-zw-collection-p03303287.html,ZARA,BLAZER,MUJER
2024-05-19 18:34:13.419685,TOP RÍGIDO ARRUGADO,25.95,Top confeccionado en tejido rígido. Escote redondo y tirantes anchos. Detalle de tejido arrugado.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-rigido-arrugado-p00264078.html,ZARA,TOP,MUJER
2024-05-19 18:34:13.419685,VESTIDO ASIMÉTRICO ESTAMPADO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido confeccionado en hilatura de viscosa 100%. Escote asimétrico y manga larga acabada en línea evasé. Detalle de pliegues en tejido. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-asimetrico-estampado-zw-collection-p03410038.html,ZARA,VESTIDO,MUJER
2024-05-19 18:34:13.419685,PANTALÓN PLIEGUES ZW COLLECTION,39.95,"ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura con algodón. Tiro medio y cintura con trabillas ajustable con botones. Bolsillos laterales y de vivo en espalda. Detalle de pinzas en delantero. Cierre frontal con cremallera, botón y ganchos metálicos.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Beige', 'Crudo']",https://www.zara.com/es/es/pantalon-pliegues-zw-collection-p07149043.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:34:13.419685,VESTIDO HALTER ESTAMPADO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONVestido largo confeccionado en hilatura de algodón 100%. Cuello halter ajustable con lazadas en cuello y escote pico. Bajo acabado en volante.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-halter-estampado-zw-collection-p06895079.html,ZARA,VESTIDO,MUJER
2024-05-19 18:34:13.419685,TOP ESTAMPADO ZW COLLECTION,25.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura de viscosa 100%. Cuello alto drapeado y manga sisa. Bajo acabado en aberturas laterales. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-estampado-zw-collection-p03446038.html,ZARA,TOP,MUJER
2024-05-19 18:34:13.419685,VESTIDO MIDI PUNTO FLECOS,29.95,Vestido de escote pico y tirantes finos. Bajo acabado con flecos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-punto-flecos-p03500001.html,ZARA,VESTIDO,MUJER
2024-05-19 18:34:13.419685,VESTIDO MIDI ESTAMPADO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de algodón 100%. Escote pico y manga corta abullonada acabada en elástico. Bajo acabado en volantes.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-estampado-zw-collection-p03349187.html,ZARA,VESTIDO,MUJER
2024-05-19 18:34:13.419685,PANTALÓN LINO ARRUGADO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura con algodón y lino. Tiro medio y cintura elástica con trabillas. Bolsillos delanteros. Largo tobillero. Detalle de tejido arrugado.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-lino-arrugado-zw-collection-p03319287.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:34:13.419685,CAMISA POPELÍN BORDADOS ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de algodón 100%. Cuello solapa y escote pico con manga por debajo del codo acabada en abertura. Detalle de bordados perforados combinados a tono. Bajo acabado en ondas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-popelin-bordados-zw-collection-p04786061.html,ZARA,CAMISA,MUJER
2024-05-19 18:34:13.419685,TOP VOLANTES ALGODÓN ZW COLLECTION,25.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura de algodón 100%. Escote pico cruzado y manga corta con volantes en mismo tejido. Cierre en bajo ajustable con lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-volantes-algodon-zw-collection-p07930920.html,ZARA,TOP,MUJER
2024-05-19 18:34:13.419685,VESTIDO MIDI VUELO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura con mezcla de algodón. Cuello redondo y manga sisa. Detalle de costuras verticales que terminan en pequeños godets dando vuelo a la falda. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-vuelo-zw-collection-p03006653.html,ZARA,VESTIDO,MUJER
2024-05-19 18:34:13.419685,PANTALÓN PALAZZO LINO 100% ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura de lino 100%. Tiro medio y cintura con elástico ajustable con cordones. Bolsillos laterales ocultos en costura. Pierna ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-palazzo-lino-100-zw-collection-p04877101.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:35:01.997581,JEANS REGULAR FIT,29.95,"Jeans regular fit confeccionado en tejido denim sin prelavados. Esto le da una apariencia rígida en los primeros usos, que se irá perdiendo a lo largo del tiempo usando la prenda.Jeans regular fit. Cinco bolsillos. Pespuntes combinados a contraste. Cierre frontal con cremallera y botón.",V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-regular-fit-p08062488.html,ZARA,JEANS,HOMBRE
2024-05-19 18:35:01.997581,CAMISA BORDADOS PERFORADOS,35.95,Camisa cropped fit. Cuello bowling y manga corta. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-bordados-perforados-p00794216.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,BERMUDA ESTRUCTURA LYOCELL - ALGODÓN,29.95,Bermuda regular fit confeccionada en tejido con mezcla de lyocell y algodón. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo trasero de plastrón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Beige claro', 'Blanco', 'Celeste', 'Negro']",https://www.zara.com/es/es/bermuda-estructura-lyocell---algodon-p06861303.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:35:01.997581,CAMISETA PUNTO TEXTO,22.95,Camiseta relaxed fit de punto tejida en hilatura de algodón. Cuello redondo y manga corta. Efecto lavado. Estampación frontal de texto combinado a contraste.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-punto-texto-p04805417.html,ZARA,CAMISETA,HOMBRE
2024-05-19 18:35:01.997581,BERMUDA BOLSILLO CARPINTERO,29.95,Bermuda relaxed fit confeccionada en tejido de algodón con elasticidad. Bolsillos frontales y detalle de bolsillos traseros de plastrón. Aplicación de bolsillos plastrón y tira multifunción en perneras. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']","['Negro', 'Piedra', 'Tostado']",https://www.zara.com/es/es/bermuda-bolsillo-carpintero-p06987400.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA CRUZADA RAYAS,35.95,Camisa relaxed fit confeccionada en tejido con mezcla de algodón. Cuello con solapas de muesca y manga corta. Cierre frontal de botonadura cruzada.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-cruzada-rayas-p04855699.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,CHALECO PUNTO ESTAMPADO ABSTRACTO,29.95,Chaleco de punto. Cuello redondo y manga sisa. Estampado combinado a contraste en toda la prenda. Acabados en rib.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/chaleco-punto-estampado-abstracto-p07140424.html,ZARA,CHALECO,HOMBRE
2024-05-19 18:35:01.997581,SOBRECAMISA ESTRUCTURA IRREGULAR 100% LINO,59.95,Sobrecamisa regular fit confeccionada en tejido de lino. Cuello solapa y manga corta. Bolsillos frontales en cadera. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-estructura-irregular-100-lino-p03666131.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA ESTAMPADO ABSTRACTO,29.95,Camisa relaxed fit. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampado-abstracto-p04811066.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,POLO JACQUARD BORDADO,29.95,Polo relaxed fit onfeccionado en tejido con estructura. Cuello solapa con abertura frontal. Manga corta. Texto bordado combinado a contraste en pecho.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-jacquard-bordado-p04087303.html,ZARA,POLO,HOMBRE
2024-05-19 18:35:01.997581,CAMISA CROCHET,35.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-crochet-p02688331.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA 100% LINO PESPUNTES,39.95,Camisa boxy fit confeccionada en tejido de lino. Cuello italiano y manga larga acabada en puño con botón. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camisa-100-lino-pespuntes-p04857715.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA PUNTO CALADOS,29.95,Camisa de punto tejida con estructura abierta. Cuello bowling y manga corta. Acabados en rib. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-punto-calados-p05755436.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,PANTALÓN 100% LINO RELAXED FIT,39.95,Pantalón relaxed fit confeccionado en tejido de lino. Cintura elástica ajustable con cordón. Bolsillos delanteros y detalle de bolsillos traseros de vivo.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-100-lino-relaxed-fit-p04338708.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:01.997581,BERMUDA RAYAS,29.95,Bermudas regular fit confeccionado en tejido con mezcla de algodón. Cintura elástica. Bolsillos en delantero y detalle de bolsillos trasero de plastrón. Cierre frontal con cremalllera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-rayas-p04825702.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA BORDADO FLORAL,39.95,Camisa relaxed fit confeccionada en tejido con mezcla de algodón y lino. Cuello bowling y manga corta. Bordados frontales combinados a contraste. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camisa-bordado-floral-p03666250.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA POPELÍN BOLSILLO,35.95,Camisa boxy fit confeccionada en popelín de algodón. Cuello italiano y manga corta. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-popelin-bolsillo-p04838619.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA JACQUARD SEMITRANSPARENTE,35.95,Camisa relaxed fit confeccionada en tejido con zonas semitransparentes. Cuello bowling y manga corta. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-jacquard-semitransparente-p04741507.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,CHALECO PUNTO,29.95,Chaleco de punto. Cuello pico y manga sisa.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-punto-p04216415.html,ZARA,CHALECO,HOMBRE
2024-05-19 18:35:01.997581,BERMUDA SATINADA CONTRASTE,25.95,Bermuda confeccionada en tejido satinado. Cintura elástica ajustable con cordón interior. Bolsillos laterales. Bajo acabado con banda combinada a contraste.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-satinada-contraste-p06085416.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:35:01.997581,BERMUDA SATINADA CONTRASTE,29.95,Bermuda confeccionada en tejido satinado. Cintura elástica ajustable con cordón interior. Bolsillos laterales. Bajo acabado con banda combinada a contraste.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-satinada-contraste-p06085431.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:35:01.997581,BERMUDA PLIEGUES CINTURÓN,29.95,Bermuda regular fit. Cintura con cinturón y detalle de pliegues en delantero. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']","['Negro', 'Arena', 'Azul']",https://www.zara.com/es/es/bermuda-pliegues-cinturon-p06861201.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:35:01.997581,BERMUDA ESTRUCTURA IRREGULAR 100% LINO,45.95,Bermuda regular fit confeccionada en tejido de lino. Cintura con detalle de pliegues frontales. Bolsillos en delantero y detalle de bolsillos traseros de plastrón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/bermuda-estructura-irregular-100-lino-p03666133.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:35:01.997581,SUDADERA ESTAMPADO TIE DYE,25.95,"Sudadera relaxed fit. Cuello redondo y manga corta. Estampaciones combinadas a contraste en delantero. Efecto lavado. Acabados irregulares.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-estampado-tie-dye-p03665429.html,ZARA,SUDADERA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA EFECTO ARRUGADO,29.95,Camisa relaxed fit confeccionada en tejido con efecto arrugado. Cuello bowling y manga corta. Bolsillo plastrón en pecho. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Azul', 'Negro', 'Tostado claro']",https://www.zara.com/es/es/camisa-efecto-arrugado-p00706572.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,BLAZER TRAJE VISCOSA - LINO,99.95,Blazer relaxed fit confeccionada en tejido con mezcla de viscosa y lino. Cuello con solapas de muesca y manga larga acabada en puño con botones. Bolsillos de solapa en cadera y detalle de bolsillo interior. Bajo con abertura en centro espalda. Cierre frontal con botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['46', '48', '50', '52', '54']","['Beige claro', 'Celeste']",https://www.zara.com/es/es/blazer-traje-viscosa---lino-p04581636.html,ZARA,BLAZER,HOMBRE
2024-05-19 18:35:01.997581,PANTALÓN 100% LINO PESPUNTES,39.95,Pantalón straight fit confeccionado en tejido de lino. Bolsillos frontales y detalle de bolsillos traseros de vivo. Pespuntes combinados a contraste en toda la prenda. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-100-lino-pespuntes-p04864715.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:01.997581,CAMISA 100% LINO,39.95,Camisa relaxed fit confeccionada en tejido de lino. Cuello con solapas de muesca y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camisa-100-lino-p04856708.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,SANDALIA PIEL EDICIÓN LIMITADA,69.95,Sandalia tipo pala. Parte superior fabricada en piel con detalle de pespunte. Forro interior y plantilla fabricada en piel. Horma semi cuadrada. Altura del tacón: 2 cm,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['39', '40', '41', '42', '43', '44', '45']",[],https://www.zara.com/es/es/sandalia-piel-edicion-limitada-p12764320.html,ZARA,SANDALIA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA SATINADA ESTAMPADO,29.95,Camisa relaxed fit confeccionada en tejido satinado. Cuello bowling y manga corta. Estampaciones combinadas a contraste en delantero y espalda. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-satinada-estampado-p06085415.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,PANTALÓN TRAJE VISCOSA - LINO,49.95,Pantalón straight fit confeccionado en tejido con mezcla de viscosa y lino. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']","['Beige claro', 'Celeste']",https://www.zara.com/es/es/pantalon-traje-viscosa---lino-p04582636.html,ZARA,PANTALÓN,HOMBRE
