extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-15 13:10:56.864224,PANTALÓN ANCHO CON LINO,29.95,Pantalón confeccionado con lino. Tiro alto con bolsillos delanteros de vivo y falso bolsillo en espalda. Pernera ancha. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-ancho-con-lino-p08017939.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,PANTALÓN ANCHO ESTAMPADO,29.95,Pantalón de tiro alto con cintura elástica. Bolsillos delanteros. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-ancho-estampado-p03564116.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,CAMISA OVERSIZE RAYAS CON LINO,25.95,Camisa amplia confeccionada con lino. Cuello solapa y manga larga. Bajo con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Azul / Blanco', 'Blanco / Verde']",https://www.zara.com/es/es/camisa-oversize-rayas-con-lino-p00340151.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,CAMISA CROPPED BORDADOS PERFORADOS,25.95,Camisa corta de cuello solapa y manga corta. Bajo acabado con bordados perforados. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-cropped-bordados-perforados-p03564079.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,TOP TIRANTES PUNTO LISO,15.95,Top de escote pico y tirantes finos. Bajo acabado en vuelta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Azul', 'Blanco', 'Rosa']",https://www.zara.com/es/es/top-tirantes-punto-liso-p05536025.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI TIRANTES CON LINO,29.95,Vestido confeccionado con lino. Escote pico con puntilla y tirantes. Detalle de jaretas y falsos botones delanteros. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Arena', 'Rojo']",https://www.zara.com/es/es/vestido-midi-tirantes-con-lino-p07964709.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,ROSE GOURMAND 80 ML,19.95,"24,94 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/rose-gourmand-80-ml-p20110615.html,ZARA,ROSE,MUJER
2024-06-15 13:10:56.864224,CAMISETA CROPPED,9.95,LOOSE FIT - CUELLO REDONDO - CORTA - MANGA CORTACamiseta corta confeccionada en hilatura de algodón 100%. Cuello redondo y manga corta. Bajo acabado en aberturas laterales.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Verde', 'Blanco', 'Naranja', 'Negro']",https://www.zara.com/es/es/camiseta-cropped-p04174173.html,ZARA,CAMISETA,MUJER
2024-06-15 13:10:56.864224,SANDALIA PLANA BRILLOS,59.95,"Zapato tipo sandalia plana con tiras finas de brillos. Suela en contraste. Acabado en punta redonda.Altura de la suela: 2,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-brillos-p11621410.html,ZARA,SANDALIA,MUJER
2024-06-15 13:10:56.864224,GORRA SARGA EFECTO LAVADO,12.95,Gorra con visera combinada a contraste confeccionada en 100 % algodón efecto lavado. Ajuste en la parte posterior.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gorra-sarga-efecto-lavado-p00653221.html,ZARA,GORRA,MUJER
2024-06-15 13:10:56.864224,VESTIDO MINI CUT OUT,27.95,Vestido de escote recto con abertura lateral en cintura. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-mini-cut-out-p02298119.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,EBONY WOOD 100 ML,22.95,"ZARA EBONY WOOD EDP 100 ML (3.4 FL.OZ).Eau de parfum. ´Ese momento de libertad y aventuras sin preocupaciones que están por comenzar.` Jo Malone CBE, fundador de Jo Loves.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/ebony-wood-100-ml-p20110671.html,ZARA,EBONY,MUJER
2024-06-15 13:10:56.864224,PAREO TUL ESTAMPADO ANIMAL,12.95,Pareo corto con cintura elástica. Detalle de frunces laterales. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/pareo-tul-estampado-animal-p01131201.html,ZARA,PAREO,MUJER
2024-06-15 13:10:56.864224,FALDA MINI DENIM TRF,25.95,"Falda mini de tiro medio con trabillas y cinco bolsillos. Detalle de cintura inclinada. Cierre con cremallera metálica, botón interior y en delantero.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-mini-denim-trf-p08197290.html,ZARA,FALDA,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI TIRANTES ESTAMPADO,29.95,Vestido de escote fluido y tirantes finos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-tirantes-estampado-p03564084.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,TOP COMBINADO CROCHET ABALORIOS,22.95,Top corto de escote halter con lazo en cuello. Bajo con tejido combinado en crochet y aplicación de abalorios. Nido de abeja elástico en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-combinado-crochet-abalorios-p03798222.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,BODY TUL BRILLOS,22.95,Body de cuello redondo y manga sisa. Espalda descubierta. Detalle de brillos combinados. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/body-tul-brillos-p01014352.html,ZARA,BODY,MUJER
2024-06-15 13:10:56.864224,CAMISETA TUL ALAMARES,25.95,Camiseta semitransparente de cuello redondo y manga larga. Acabados sin costuras. Cierre frontal con alamares combinados a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tul-alamares-p00264848.html,ZARA,CAMISETA,MUJER
2024-06-15 13:10:56.864224,TOP DRAPEADO FLORES RELIEVE,25.95,Top crop de escote recto con abertura en pecho y pieza rígida forrada. Tirantes finos. Detalle de flores en relieve en delantero. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-drapeado-flores-relieve-p02855206.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,BERMUDA PINZAS CINTURÓN,25.95,"Bermuda de tiro alto con pinzas delanteras y cinturón trenzado. Bolsillos delanteros. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Marino', 'Blanco roto', 'Camel medio', 'Khaki']",https://www.zara.com/es/es/bermuda-pinzas-cinturon-p08372344.html,ZARA,BERMUDA,MUJER
2024-06-15 13:10:56.864224,VESTIDO CORTO CORDONES,25.95,Vestido corto confeccionado con 12% de lino. Escote pico con tirantes anchos. Detalle de cordón cruzado en espalda con lazada. Forro interior combinado a tono. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-cordones-p00881370.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,SANDALIA PLANA METALIZADA,35.95,Zapato tipo sandalia plana en piel efecto metalizado. Tira en la parte de delante con posición para el dedo y detalle de hebilla. Cierre mediante hebilla en la pulsera al tobillo.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-metalizada-p11604410.html,ZARA,SANDALIA,MUJER
2024-06-15 13:10:56.864224,VESTIDO JACQUARD HALTER ZW COLLECTION,109.0,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura con mezcla de viscosa y lino 25%. Cuello halter y hombros descubiertos. Detalle de tejido con jacquard floral a tono. Bajo acabado en abertura. Cierre en cuello con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-jacquard-halter-zw-collection-p07979611.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,MINI SACA ABALORIOS,39.95,Bolso formato mini saca con detalle de abalorios. Asas de mano y asa bandolera. Cierre mediante imán.Alto x Ancho x Fondo: 15 x 21 x 3 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/mini-saca-abalorios-p16344310.html,ZARA,MINI,MUJER
2024-06-15 13:10:56.864224,SHORTS SEAMLESS SEDA 100%,39.95,Shorts de tiro alto confeccionados en hilatura de seda 100%. Cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/shorts-seamless-seda-100-p01758953.html,ZARA,SHORTS,MUJER
2024-06-15 13:10:56.864224,VESTIDO LARGO HALTER DRAPEADO,35.95,Vestido midi de cuello halter ajustable con escote pronunciado y drapeado. Espalda descubierta. Cintura con elástico interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-largo-halter-drapeado-p08342363.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,TOP PUNTO ABIERTO,15.95,Top de punto abierto con cuello redondo y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-punto-abierto-p06771040.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,PANTALÓN RÚSTICO TIRO ALTO,35.95,"Pantalón de tiro alto con bolsillos delanteros y falsos bolsillos de vivo en espalda. Pernera ancha. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-rustico-tiro-alto-p01478020.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,MINI SACA PIEL ROJA,59.95,Bolso formato saca con forma de flor en piel. Asas multiposición de mano y de hombro.  Alto x Ancho x Fondo: 21 x 15 x 15 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/mini-saca-piel-roja-p16350310.html,ZARA,MINI,MUJER
2024-06-15 13:10:56.864224,CAMISETA ESTAMPADA CHICAS,15.95,REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta de cuello redondo y manga corta. Detalle de estampación en delantero combinada a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camiseta-estampada-chicas-p01131814.html,ZARA,CAMISETA,MUJER
2024-06-15 13:10:56.864224,FALDA MINI LENTEJUELAS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONFalda corta de tiro alto con detalle de aplicación de lentejuelas. Forro interior a tono. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-mini-lentejuelas-zw-collection-p04786116.html,ZARA,FALDA,MUJER
2024-06-15 13:10:56.864224,VESTIDO HALTER RAYAS,29.95,Vestido corto de cuello halter y escote pico. Espalda descubierta con lazada cruzada. Forro interior combinado. Cierre lateral con cremallera oculta en costura y  en cuello con cordón y lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-halter-rayas-p02180359.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,GAFAS SOL CAT EYE ACETATO,39.95,Gafas de sol tipo cat eye con montura en acetato. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 2.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gafas-sol-cat-eye-acetato-p01903001.html,ZARA,GAFAS,MUJER
2024-06-15 13:10:56.864224,BOLSO FLOR HOMBRO CAPAZO,49.95,"Bolso formato capazo. Asa de hombro en contraste. Detalle de colgador en forma de flor extraíble en el asa. Cierre mediante frunce en la saca interior.Alto x Ancho x Fondo: 26 x 52 x 13,5cm.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bolso-flor-hombro-capazo-p16002410.html,ZARA,BOLSO,MUJER
2024-06-15 13:10:56.864224,PANTALÓN ESTAMPADO SATINADO,39.95,Pantalón de tiro alto con cintura elástica. Bolsillos laterales. Pierna recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-estampado-satinado-p09032122.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,SANDALIA PLANA PIEL CRUZADA,25.95,Zapato tipo sandalia plana de piel con detalle de tiras cruzadas en la parte delantera.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']","['Negro', 'Azul', 'Marrón', 'Oro']",https://www.zara.com/es/es/sandalia-plana-piel-cruzada-p12600710.html,ZARA,SANDALIA,MUJER
2024-06-15 13:10:56.864224,VESTIDO MINI Z1975 DENIM HALTER,29.95,Vestido de cuello halter con solapa y escote pico. Cierre frontal con botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-mini-z1975-denim-halter-p06147123.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,MINI SACA ABALORIOS,29.95,Bolso formato saca en tejido con detalle de abalorios de colores. Asa de mano y asa bandolera en cadena. Alto x Ancho x Fondo 14 x 16 x 4 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/mini-saca-abalorios-p16619310.html,ZARA,MINI,MUJER
2024-06-15 13:10:56.864224,VESTIDO PALABRA DE HONOR FLORES RELIEVE,39.95,Vestido midi de escote corazón y hombros descubiertos. Detalle de flores en relieve en mismo tejido. Bajo con abertura en espalda. Forro interior. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-palabra-de-honor-flores-relieve-p03581880.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO ESTAMPADO SATINADO,35.95,Vestido midi de escote pico con abertura y lazo. Tirantes finos ajustables. Detalle de volantes y abertura en espalda. Forro interior combinado. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-estampado-satinado-p03152348.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,FLEUR DE PATCHOULI 100 ML,22.95,"ZARA FLEUR DE PATCHOULI EDP 100 ML (3.4 FL.OZ).Eau de parfum. ´El alma de esta fragancia te cautiva y te desafía a dejarte seducir por su originalidad.` Jo Malone CBE, fundadora de Jo Loves.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/fleur-de-patchouli-100-ml-p20110672.html,ZARA,FLEUR,MUJER
2024-06-15 13:10:56.864224,SHORTS PUNTO FINO,17.95,Shorts confeccionado en punto. Tiro alto y cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/shorts-punto-fino-p01223901.html,ZARA,SHORTS,MUJER
2024-06-15 13:10:56.864224,CAMISA GABARDINA CINTAS ESPALDA,22.95,Camisa confeccionada en tejido tipo gabardina. Cuello solapa y manga corta acabada en vuelta. Detalle de abertura en espalda con cintas cruzadas en mismo tejido. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-gabardina-cintas-espalda-p03412002.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,MINI BANDOLERA,25.95,"Bolso formato mini bandolera con solapa. Asas extraíbles y ajustables, una de hombro en tejido tipo canvas y otra función bandolera. Bolsillo interior estilo tarjetero. Cierre mediante imán.Alto x Ancho x Fondo:11 x 21,5 x 6 cm.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/mini-bandolera-p16205410.html,ZARA,MINI,MUJER
2024-06-15 13:10:56.864224,BLUSA SEMITRANSPARENTE,25.95,Blusa de cuello redondo con frunces. Escote pico y manga larga ancha. Bajo con aberturas laterales. Cierre frontal con botones forrados a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-semitransparente-p08492301.html,ZARA,BLUSA,MUJER
2024-06-15 13:10:56.864224,VESTIDO COMBINADO CROCHET,35.95,Vestido de cuello solapa con escote pico y manga larga. Cintura elástica y lazo delantero con abalorios. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-combinado-crochet-p03798221.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,CAMISA ESTAMPADO TROPICAL CON LINO,25.95,Camisa corta confeccionada con lino. Escote pico y manga corta. Bajo acabado con elástico en espalda. Cierre frontal con botones forrados a tono y nudo delantero.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampado-tropical-con-lino-p02587060.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,CAMISA POPELÍN NUDO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de algodón 100%. Cuello solapa y manga corta acabada en vuelta. Detalle de nudo con lazadas en mismo tejido. Bajo asimétrico. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Azulón', 'Rojo', 'rayas']",https://www.zara.com/es/es/camisa-popelin-nudo-zw-collection-p09479048.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,CAMISETA COLLAR BRILLOS,17.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga corta. Detalle de aplicación con brillos tipo collar.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-collar-brillos-p01165241.html,ZARA,CAMISETA,MUJER
2024-06-15 13:10:56.864224,BAÑADOR ELÁSTICO TEXTURA,29.95,Bañador confeccionado en tejido elástico que se ajusta a la figura de tu cuerpo. Escote redondo y tirantes anchos. Talla única.,V2024-MUJER-ULTIMA-SEMANA,[],"['Turquesa', 'Fresa']",https://www.zara.com/es/es/banador-elastico-textura-p00167209.html,ZARA,BAÑADOR,MUJER
2024-06-15 13:10:56.864224,JEANS ZW COLLECTION MARINE STRAIGHT TIRO ALTO BOLSILLOS,29.95,Slim Fit - Relaxed Leg - High WaistZW ZARA WOMAN JEANSJeans de tiro alto y cintura con trabillas. Bolsillos de plastrón en delantero y espalda. Detalle de pespuntes marcados a contraste. Bajo acabado sin costura. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-zw-collection-marine-straight-tiro-alto-bolsillos-p01934042.html,ZARA,JEANS,MUJER
2024-06-15 13:10:56.864224,TANGA RED,15.95,Tanga confeccionado en tejido semitransparente con cintura de goma fina y elástica.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/tanga-red-p01067906.html,ZARA,TANGA,MUJER
2024-06-15 13:10:56.864224,MONO BORDADOS PERFORADOS,45.95,Mono de cuello solapa con escote pico y manga corta. Bolsillos delanteros. Detalle de cinturón del mismo tejido. Pernera ancha. Cierre frontal con cremallera y botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-bordados-perforados-p07956487.html,ZARA,MONO,MUJER
2024-06-15 13:10:56.864224,TOP CUADRO VICHY LAZO,22.95,Top de escote pico y tirantes finos ajustables. Detalle de volantes y lazo combinados a contraste. Forro interior. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-cuadro-vichy-lazo-p03152019.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,BERMUDA PINZAS TIRO ALTO CON LINO,22.95,"Bermuda confeccionada con lino. Tiro alto con pinzas delanteras. Bolsillos frontales y falso bolsillo con solapa en espalda. Cierre delantero con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Verde agua', 'Crudo']",https://www.zara.com/es/es/bermuda-pinzas-tiro-alto-con-lino-p08026939.html,ZARA,BERMUDA,MUJER
2024-06-15 13:10:56.864224,BAÑADOR TUL ESTAMPADO ANIMAL,29.95,Bañador con copas extraíbles de escote pico y tirantes finos. Detalle de frunces ajustables con lazadas en laterales. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-tul-estampado-animal-p02856212.html,ZARA,BAÑADOR,MUJER
2024-06-15 13:10:56.864224,TOP POLIAMIDA CUELLO BARCO,9.95,SLIM FIT - CUELLO BARCO - LARGO NORMAL - MANGA SISATop confeccionado en poliamida de escote barco y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Rojo', 'Negro', 'Blanco', 'Beige']",https://www.zara.com/es/es/top-poliamida-cuello-barco-p03905170.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,SANDALIA TACÓN FLOR,39.95,"Zapato tipo sandalia tacón. Con detalle de tiras y flor en la parte delantera. Tacón fino. Altura del tacón: 7,5 cm",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']","['Blanco Crudo', 'Rojo']",https://www.zara.com/es/es/sandalia-tacon-flor-p11345310.html,ZARA,SANDALIA,MUJER
