extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-25 11:53:38.599586,TOP PUNTO ESPALDA DESCUBIERTA,22.95,Top de punto calado con cuello redondo y manga sisa. Detalle de escote redondo en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-espalda-descubierta-p03991051.html,ZARA,TOP,MUJER
2024-05-25 11:53:38.599586,PANTALÓN ANCHO 100% LINO,35.95,Pantalón confeccionado en 100% lino. Tiro alto con pinzas delanteras. Bolsillos frontales y bolsillos de plastrón en espalda. Pernera ancha. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Khaki', 'Tostado']",https://www.zara.com/es/es/pantalon-ancho-100-lino-p08372473.html,ZARA,PANTALÓN,MUJER
2024-05-25 11:53:38.599586,PANTALÓN PINZAS CON LINO,35.95,"Pantalón confeccionado con lino. Tiro alto con pinzas delanteras. Bolsillos frontales y falsos bolsillos de vivo en espalda. Bajo acabado con pinzas. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pinzas-con-lino-p02760735.html,ZARA,PANTALÓN,MUJER
2024-05-25 11:53:38.599586,BERMUDA TIRO ALTO CINTURÓN,25.95,"Bermuda de tiro alto con cinturón. Bolsillos delanteros. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-tiro-alto-cinturon-p08372031.html,ZARA,BERMUDA,MUJER
2024-05-25 11:53:38.599586,VESTIDO MIDI ESTAMPADO FLORAL CON LINO,29.95,Vestido de escote pico con frunces y tirantes finos cruzados en espalda. Delantero cruzado con frunces laterales. Bajo con abertura frontal. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-estampado-floral-con-lino-p06962027.html,ZARA,VESTIDO,MUJER
2024-05-25 11:53:38.599586,VESTIDO TUL ESTAMPADO,22.95,Vestido corto de escote recto y hombros descubiertos. Forro interior combinado a contraste. Bajo acabado con volantes asimétricos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-tul-estampado-p05039515.html,ZARA,VESTIDO,MUJER
2024-05-25 11:53:38.599586,BLAZER CORTA HOMBRERAS CON LINO,49.95,Blazer confeccionada con lino. Cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa. Cierre frontal con botones dorados.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-corta-hombreras-con-lino-p03610778.html,ZARA,BLAZER,MUJER
2024-05-25 11:53:38.599586,CHALECO ESTRUCTURA HILO METALIZADO,49.95,Chaleco de escote cuadrado y manga sisa. Bolsillos delanteros con solapa. Detalle de tejido con hilo metalizado y acabados desflecados. Cierre frontal cruzado con botones joya.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-estructura-hilo-metalizado-p03532430.html,ZARA,CHALECO,MUJER
2024-05-25 11:53:38.599586,VESTIDO MIDI ENCAJE,45.95,Vestido de cuello redondo y manga sisa. Detalle de cintura entallada con frunces laterales. Forro interior. Bajo con abertura en espalda. Cierre lateral con cremallera oculta en costura y botón en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-encaje-p03606490.html,ZARA,VESTIDO,MUJER
2024-05-25 11:53:38.599586,PANTALÓN RECTO CON LINO,27.95,Pantalón confeccionado con lino. Tiro alto con cintura elástica ajustable con cordones. Bolsillos delanteros. Pernera recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Marino', 'Arena claro', 'Blanco']",https://www.zara.com/es/es/pantalon-recto-con-lino-p09929040.html,ZARA,PANTALÓN,MUJER
2024-05-25 11:53:38.599586,PANTALÓN PAREO HEBILLA,39.95,Pantalón de tiro alto con cintura elástica en espalda. Detalle de tejido doble capa tipo pareo con hebilla delantera.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pareo-hebilla-p01165056.html,ZARA,PANTALÓN,MUJER
2024-05-25 11:53:38.599586,TOP TUL ESTAMPADO,12.95,Top de escote redondo y tirantes finos. Cierre frontal con aberturas y lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-tul-estampado-p05039513.html,ZARA,TOP,MUJER
2024-05-25 11:53:38.599586,SANDALIA PLANA LAZOS,29.95,Zapato plano tipo sandalia con tiras finas y detalle de lazos.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-lazos-p12647310.html,ZARA,SANDALIA,MUJER
2024-05-25 11:53:38.599586,VESTIDO PUNTO ASIMÉTRICO,29.95,Vestido midi de manga larga y escote asimétrico. Detalle de tejido efecto arrugado.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-punto-asimetrico-p04938003.html,ZARA,VESTIDO,MUJER
2024-05-25 11:53:38.599586,SANDALIA TACÓN LAZOS,35.95,Zapato tacón tipo sandalia. Detalle de doble lazo y tiras finas en la parte delantera. Acabado en punta redonda . Tacón fino.Altura del tacón: 9 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-tacon-lazos-p12343310.html,ZARA,SANDALIA,MUJER
2024-05-25 11:53:38.599586,TOP TUL ESTAMPADO,15.95,Top de escote pico con lazada y tirantes finos. Detalle de volantes. Forro interior combinado a contraste. Bajo acabado asimétrico.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-tul-estampado-p05039511.html,ZARA,TOP,MUJER
2024-05-25 11:53:38.599586,FALDA PANTALÓN TIRO ALTO CON LINO,25.95,Falda pantalón confeccionada con lino de tiro alto. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-pantalon-tiro-alto-con-lino-p02227778.html,ZARA,FALDA,MUJER
2024-05-25 11:53:38.599586,VESTIDO TUL ESTAMPADO,29.95,Vestido corto de cuello halter con lazada. Espalda descubierta. Tejido drapeado. Forro interior combinado a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-tul-estampado-p03067319.html,ZARA,VESTIDO,MUJER
2024-05-25 11:53:38.599586,BLAZER HOMBRERAS CON LINO,59.95,Blazer confeccionada con lino. Cuello solapa y manga larga con hombreras. Bolsillos delanteros de plastrón. Cierre frontal con un botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-hombreras-con-lino-p02682735.html,ZARA,BLAZER,MUJER
2024-05-25 11:53:38.599586,VESTIDO CORTO TUL ESTAMPADO,29.95,Vestido corto de cuello halter con lazada al cuello. Tejido drapeado. Forro interior combinado. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-tul-estampado-p03071001.html,ZARA,VESTIDO,MUJER
2024-05-25 11:55:11.860588,CAMISA ESTRUCTURA CUADROS,29.95,Camisa relaxed fit. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Gris perla', 'Verde', 'Azul']",https://www.zara.com/es/es/camisa-estructura-cuadros-p07545431.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:55:11.860588,PANTALÓN ALGODÓN - LINO PLIEGUES,29.95,Pantalón regular fit confeccionado en tejido con mezcla de algodón y lino. Cintura elástica ajustable con cordón. Pliegues frontales. Bolsillos en delantero y detalle de bolsillos traseros de vivo.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-algodon---lino-pliegues-p07147440.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:55:11.860588,BLAZER CRUZADA 100% LINO,89.95,Blazer straight fit confeccionada en tejido de lino. Cuello con solapas de pico y manga larga acabada en puño con botones. Bolsillos de vivo en pecho y de solapa en cadera. Detalle de bolsillo interior. Bajo con aberturas en espalda. Cierre frontal de botonadura cruzada.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['46', '48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-cruzada-100-lino-p05562408.html,ZARA,BLAZER,HOMBRE
2024-05-25 11:55:11.860588,CAMISA CUADROS,35.95,Camisa relaxed fit. Cuello bowling y manga corta. Bolsillos de plastrón con solapa en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Amarillo', 'Azul']",https://www.zara.com/es/es/camisa-cuadros-p04911514.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:55:11.860588,PANTALÓN TRAJE PATA DE GALLO,49.95,Pantalón regular fit confeccionado en tejido con mezcla de lino. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-traje-pata-de-gallo-p01564471.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:55:11.860588,BAÑADOR REGULAR ESTRUCTURA,25.95,Bañador confeccionado en tejido técnico con estructura. Cintura elástica. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior. Bajo con aberturas laterales. Cierre frontal con cremallera y botón a presión.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-regular-estructura-p08574313.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 11:55:11.860588,PANTALÓN TRAJE ESTRUCTURA,39.95,Pantalón slim fit confeccionado en tejido con elasticidad. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-traje-estructura-p05588419.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:55:11.860588,CAMISA ALGODÓN - LINO,29.95,Camisa relaxed fit confeccionada en tejido con mezcla de algodón y lino. Cuello solapa y manga corta. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-algodon---lino-p03057227.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:55:11.860588,BANDANA ESTAMPADO PAISLEY,9.95,Bandana confeccionada en tejido de algodón.Medidas: 70 x 70 cm,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],"['Marrón', 'Rojo']",https://www.zara.com/es/es/bandana-estampado-paisley-p03920321.html,ZARA,BANDANA,HOMBRE
2024-05-25 11:55:11.860588,BAÑADOR REGULAR BÁSICO,19.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']","['Coral fuerte', 'Verde pastel']",https://www.zara.com/es/es/banador-regular-basico-p08574304.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 11:55:11.860588,PANTALÓN TRAJE 100% LINO,39.95,Pantalón regular fit confeccionado en tejido de lino. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-traje-100-lino-p05563408.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:55:11.860588,BAÑADOR REGULAR RAYAS,22.95,Bañador confeccionado en tejido técnico con tacto aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de solapa. Forro interior. Bajo con aberturas laterales. Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-regular-rayas-p08574305.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 11:55:11.860588,CAMISETA TANK PUNTO LAVADO,19.95,Camiseta tank tejida en hilatura de algodón. Cuello redondo y manga sisa. Efecto lavado. Acabados en rib.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-punto-lavado-p03284425.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:55:11.860588,BERMUDA ESTRUCTURA TEXTURA,25.95,Bermuda relaxed fit. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasro.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-estructura-textura-p05039484.html,ZARA,BERMUDA,HOMBRE
2024-05-25 11:55:11.860588,BLAZER TRAJE ESTRUCTURA,89.95,Blazer slim fit. Cuello con solapas de muesca. Manga larga acabada en puño con detalle de botones. Bolsillo de vivo en pecho y de solapa en cadera. Detalle bolsillo interior. Bajo con aberturas en espalda. Cierre frontal con botones.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['46', '48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-traje-estructura-p05587419.html,ZARA,BLAZER,HOMBRE
2024-05-25 11:55:11.860588,CAMISA ESTRUCTURA TEXTURA,29.95,Camisa relaxed fit. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-textura-p05039480.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:55:11.860588,BERMUDA PLIEGUES,29.95,Bermuda regular fit. Cintura elástica con pliegues frontales.  Bolsillos en delantero y detalle de bolsillos traseros de vivo con botón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-pliegues-p07563410.html,ZARA,BERMUDA,HOMBRE
2024-05-25 11:55:11.860588,SOBRECAMISA EFECTO PIEL LAVADA,29.95,Sobrecamisa boxy fit. Cuello solapa y manga corta. Bolsillos de vivo en pecho. Efecto lavado. Cierre frontal de cremallera.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Negro', 'Khaki']",https://www.zara.com/es/es/sobrecamisa-efecto-piel-p05070401.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 11:55:11.860588,CHALECO PUNTO JACQUARD TEXTOS,29.95,Chaleco relaxed fit de punto . Cuello pico y manga sisa. Acabados en rib.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/chaleco-punto-jacquard-textos-p06771411.html,ZARA,CHALECO,HOMBRE
2024-05-25 11:55:11.860588,CAMISA MEZCLA MODAL,29.95,Camisa regular fit confeccionada en tejido con mezcla de modal. Cuello italiano y manga corta. Bolsillos de plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Arena', 'Gris antracita']",https://www.zara.com/es/es/camisa-mezcla-modal-p03268406.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:55:11.860588,PANTALÓN ALGODÓN - LINO RAYAS,35.95,Pantalón regular fit confeccionado en tejido con mezcla de algodón y lino. Cintura elástica. Bolsillos frontales y detalle de bolsillos traseros de plastrón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-algodon---lino-rayas-p06917437.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:55:11.860588,BERMUDA MEZCLA MODAL,29.95,Bermuda relazed fit confeccionada en tejido con mezcla de modal. Cintura elástica ajustable con cordón. Bolsillos delanteros y detalle de bolsillo trasero de plastrón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Arena', 'Gris antracita']",https://www.zara.com/es/es/bermuda-mezcla-modal-p03268404.html,ZARA,BERMUDA,HOMBRE
2024-05-25 11:55:11.860588,CAMISA PUNTO CALADO ESTAMPADO,29.95,Camisa relaxed fit tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-punto-calado-estampado-p00794401.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:55:11.860588,BERMUDA CARGO ROTOS,29.95,Bermuda regular fit confeccionada en tejido de algodón con estructura. Bolsillos frontales y detalle de bolsillos traseros de plastrón. Aplicación de bolsillos plastrón con solapa en perneras. Lavado efecto rotos. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']","['Gris antracita', 'Khaki oscuro', 'Gris perla']",https://www.zara.com/es/es/bermuda-cargo-rotos-p01063333.html,ZARA,BERMUDA,HOMBRE
2024-05-25 11:55:11.860588,BAÑADOR REGULAR SEERSUCKER,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior. Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 37 cm.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-regular-seersucker-p08574314.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 11:55:11.860588,CAMISETA ESTRUCTURA TEXTURA,19.95,Camiseta relaxed fit. Cuello redondo y manga sisa.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-estructura-textura-p05039482.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:55:11.860588,CHAQUETA ESTRUCTURA TEXTURA,29.95,Chaqueta relaxed fit. Cuello solapa y manga larga. Cierre frontal con cremallera.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-estructura-textura-p05039483.html,ZARA,CHAQUETA,HOMBRE
2024-05-25 11:55:11.860588,BERMUDA CUADROS,35.95,Bermuda relaxed fit. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Amarillo', 'Azul']",https://www.zara.com/es/es/bermuda-cuadros-p04095514.html,ZARA,BERMUDA,HOMBRE
2024-05-25 11:55:11.860588,CAMISA ALGODÓN - LINO,29.95,Camisa regular fit confeccionaa en tejido con mezcla de algodón y 3% de lino. Cuello italiano y manga larga acabda en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Blanco', 'Marino']",https://www.zara.com/es/es/camisa-algodon---lino-p02688501.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:55:11.860588,CAMISA ELÁSTICA ESTAMPADO ABSTRACTO,29.95,Camisa confeccionada en un tejido que minimiza la necesidad de plancha después del lavado. Cuello bowling y manga corta. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-elastica-estampado-abstracto-p07545445.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:55:11.860588,BLAZER TRAJE PATA DE GALLO,99.95,Blazer regular fit confeccionada en tejido con lino. Cuello con solapas de muesca y manga larga acabada en puño con botones. Bolsillos de solapa en cadera. Detalle de bolsillo interior. Bajo con aberturas en espalda. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['46', '48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-traje-pata-de-gallo-p01564470.html,ZARA,BLAZER,HOMBRE
2024-05-25 11:55:11.860588,CAMISETA ESTRUCTURA RÚSTICA,19.95,Camiseta relaxed fit. Cuello redondo y manga corta.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-estructura-rustica-p05372301.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:55:11.860588,CAMISA ESTAMPADO FLORAL,29.95,Camisa relaxed fit. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampado-floral-p03057793.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:55:11.860588,BANDANA ESTAMPADO PAISLEY,9.95,Bandana confeccionada en tejido de algodón.Medidas: 70 x 70 cm,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],"['Marino', 'Crudo']",https://www.zara.com/es/es/bandana-estampado-paisley-p03920324.html,ZARA,BANDANA,HOMBRE
2024-05-25 11:55:11.860588,CAMISA RAYAS VERTICALES,29.95,Camisa relaxed fit tejida en hilatura de algodón. Cuello solapa y manga corta. Estampación de texto combinado a contraste en espalda. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-verticales-p02893424.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:56:06.336343,BERMUDA 100% LINO,29.95,Bermuda corta confeccionada en tejido de lino. Cintura elástica ajustable con cordón interior. Bolsillos laterales y traseros de vivo. Bajo con abertura lateral.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Gris topo', 'Petróleo']",https://www.zara.com/es/es/bermuda-100-lino-p01063408.html,ZARA,BERMUDA,HOMBRE
2024-05-25 11:56:06.336343,PANTALÓN RELAXED FIT MEZCLA LYOCELL,39.95,"Pantalón relaxed fit confeccionado en tejido con mezcla de lyocell, algodón y lino. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo trasero de plastrón.",V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/pantalon-relaxed-fit-mezcla-lyocell-p07505350.html,ZARA,PANTALÓN,HOMBRE
