extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-04 11:45:24.327275,TOP CHALECO ENTALLADO,25.95,Top chaleco confeccionado con 22% de lino. Escote pico y manga sisa. Forro interior combinado a tono. Detalle de pinza en bajo espalda. Cierre frontal con cordones cruzados y lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-chaleco-entallado-p04749718.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,POLO PUNTO LISO CANALÉ,19.95,Polo de cuello solapa y manga corta. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-punto-liso-canale-p03471022.html,ZARA,POLO,MUJER
2024-06-04 11:45:24.327275,VESTIDO CORTO PUNTO LISO,29.95,Vestido de cuello redondo y manga sisa. Bolsillos delanteros. Cierre frontal con botones dorados.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-corto-punto-liso-p02142250.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,TOP HALTER TUL BRILLOS,17.95,Top de cuello halter con lazada. Detalle de aplicación brillos combinados. Espalda descubierta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-halter-tul-brillos-p01014358.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,WONDER ROSE 180 ML,15.95,"ZARA  WONDER ROSE EAU DE TOILETTE 180 ML (6.0 FL.OZ). En esta fragancia se percibe toda la fantasía de un cóctel afrutado formado por el melocotón, unas notas frutales rojas y un acorde tutti frutti, que le da una atracción luminosa especial.La flor de jazmín sambac se envuelve en la cremosidad de una nota coco-vainilla garantizando un poder adictivo infinito. Una fragancia diseñada para una chica coqueta y divertida, a la que le gusta reflejar su personalidad a través del perfume que usa.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/wonder-rose-180-ml-p20120810.html,ZARA,WONDER,MUJER
2024-06-04 11:45:24.327275,TOP OFF SHOULDER GOMAS,22.95,Top de escote recto con nido de abeja elástico. Manga corta abullonada acabada en elástico. Bajo ajustable con cordón lateral.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-off-shoulder-gomas-p03539920.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,JEANS ZW COLLECTION BOOTCUT TIRO ALTO,29.95,Slim Fit - Bootcut Leg - Tiro AltoZW ZARA WOMAN JEANSJeans de tiro alto y cintura con trabillas. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-zw-collection-bootcut-tiro-alto-p06840067.html,ZARA,JEANS,MUJER
2024-06-04 11:45:24.327275,VESTIDO SATINADO ESTAMPADO TIE DYE,35.95,Vestido midi de escote redondo fluido en delantero y espalda. Manga sisa y tira fina anudada trasera.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-satinado-estampado-tie-dye-p09878147.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO CORTO HALTER,25.95,Vestido corto entallado. Cuello halter con escote pico. Espalda descubierta. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-halter-p03397777.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,BLUSA ESTAMPADO ANIMAL RAMIO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONBlusa larga confeccionada en hilatura de ramio 100%. Escote pico y manga larga. Bajo acabado en aberturas laterales.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-estampado-animal-ramio-zw-collection-p03453178.html,ZARA,BLUSA,MUJER
2024-06-04 11:45:24.327275,VESTIDO LENCERO LUNARES ZW COLLECTION,35.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de viscosa 100%. Escote pico y tirantes finos. Bajo acabado en línea evasé.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-lencero-lunares-zw-collection-p08148125.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,PANTALÓN CARROT RÚSTICO,29.95,Pantalón de tiro alto con cintura elástica en espalda. Bolsillos delanteros y bolsillos de plastrón en espalda. Bajo acabado con pinzas. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-carrot-rustico-p03386547.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,BRAGUITA SATINADA CON SEDA,19.95,Braguita con cintura elástica confeccionada con seda y viscosa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-satinada-con-seda-p02678801.html,ZARA,BRAGUITA,MUJER
2024-06-04 11:45:24.327275,JEANS Z1975 STRAIGHT ANKLE COMFORT TIRO ALTO,25.95,TIRO ALTO - RECTOS - TOBILLEROS - COMFORTJeans tobilleros de tiro alto con cinco bolsillos. Efecto lavado. Pernera recta y corta. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']","['Azul medio', 'Gris', 'Blanco']",https://www.zara.com/es/es/jeans-z1975-straight-ankle-comfort-tiro-alto-p06164121.html,ZARA,JEANS,MUJER
2024-06-04 11:45:24.327275,FIELDS AT NIGHTFALL INTENSE PARFUM 100 ML,17.95,"ZARA FIELDS AT NIGHTFALL INTENSE PARFUM 100 ML (3.4 FL OZ)Eau de Parfum. Nota de sándalo sensual, suavemente impregnada de jazmín y azahar. Las notas de praliné y vainilla, consiguen aportarle sensualidad.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/fields-at-nightfall-intense-parfum-100-ml-p20130232.html,ZARA,FIELDS,MUJER
2024-06-04 11:45:24.327275,CAMISA POPELÍN CRUZADA ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de algodón 100%. Cuello solapa y manga larga acabada en abertura y botón. Cierre frontal cruzado con lazadas en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Azul noche']",https://www.zara.com/es/es/camisa-popelin-cruzada-zw-collection-p04437062.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,FALDA MIDI ESTAMPADO ANIMAL,39.95,Falda midi de tiro alto con detalle de aplicación en tejido de organza con estampado animal. Aberturas laterales. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-midi-estampado-animal-p09090131.html,ZARA,FALDA,MUJER
2024-06-04 11:45:24.327275,PANTALÓN RECTO ESTAMPADO,29.95,Pantalón satinado de tiro alto con cintura elástica en espalda. Bolsillos delanteros. Pernera recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-estampado-p01971027.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,SUJETADOR AROS ENCAJE,25.95,Sujetador con aros confeccionado en encaje suave con bordados florales. Tirantes finos ajustables. Cierre en espalda con gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['85B', '90B', '95B', '100B', '85C', '90C', '90D', '85D']",[],https://www.zara.com/es/es/sujetador-aros-encaje-p01918818.html,ZARA,SUJETADOR,MUJER
2024-06-04 11:45:24.327275,VESTIDO ESTAMPADO FLORAL CON LINO,29.95,Vestido midi confeccionado con lino. Escote pico con abertura y mangas cortas abullonadas acabadas en elástico interior. Cintura elástica y entallada con nido de abeja. Bajo con abertura frontal. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-estampado-floral-con-lino-p03602735.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,BODY JUSTINE FRANCO,15.95,Body de cuello redondo y manga sisa. Detalle de estampación Justine Franco en delantero. Espalda descubierta. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/body-justine-franco-p01165089.html,ZARA,BODY,MUJER
2024-06-04 11:45:24.327275,CUERPO BORDADOS PERFORADOS,25.95,Cuerpo de cuello redondo con escote pico y manga larga. Detalle de bordados perforados. Cierre frontal con botones a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cuerpo-bordados-perforados-p08741085.html,ZARA,CUERPO,MUJER
2024-06-04 11:45:24.327275,PANTALÓN PINZAS LINO 100% ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura de lino 100%. Tiro medio y cintura con trabillas. Bolsillos laterales. Detalle de pinzas en delantero. Cierre frontla con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pinzas-lino-100-zw-collection-p04043240.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,CAMISA POPELÍN RAYAS CON BRALETTE,29.95,Camisa de cuello solapa y manga larga. Bolsillo delantero de plastrón. Detalle de bralette interior combinada a tono. Bajo asimétrico con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/camisa-popelin-rayas-con-bralette-p02637589.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,TOP PUNTO FLECOS HILO METALIZADO,19.95,Top de cuello redondo y manga sisa. Bajo acabado con flecos. Detalle de hilo metalizado.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-punto-flecos-hilo-metalizado-p03859026.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,TOP COMBINADO CON LINO,29.95,Top confeccionado con lino. Cuello redondo y manga sisa. Detalle de tejido doble capa y acabados deshilachados. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-combinado-con-lino-p02142205.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,CAMISETA CROP RIB HALTER,4.95,MID WEIGHT - SLIM FIT - CUELLO REDONDO - MANGA SISA - CORTACamiseta corta confeccionada con mezcla de algodón. Cuello redondo y manga sisa. Acabados en rib.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Azul claro', 'Negro', 'Gris vigoré', 'rosa claro', 'Hielo']",https://www.zara.com/es/es/camiseta-crop-rib-halter-p03253324.html,ZARA,CAMISETA,MUJER
2024-06-04 11:45:24.327275,VESTIDO ENTALLADO CUT OUT HEBILLAS,25.95,Vestido corto entallado de cuello halter ajustable. Detalle de aberturas en delantero con ganchos metálicos. Espalda descubierta con tira y hebilla metálica. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-entallado-cut-out-hebillas-p03557777.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,PANTALÓN RECTO BORDADOS,35.95,Pantalón de tiro alto con cintura elástica ajustable con cordones. Bolsillos delanteros. Detalle de bordados. Pernera recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-bordados-p03427664.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,CAMISA ESTAMPADA ZW COLLECTION,29.95,ZARA WOMAN COLLECTION Camisa confeccionada en hilatura de algodón 100%. Cuello solapa y manga por debajo del codo. Detalle de estampación floral a contraste. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-estampada-zw-collection-p07913162.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,VESTIDO LENCERO DRAPEADO,35.95,Vestido midi de escote recto y tirantes finos ajustables. Tejido drapeado. Espalda descubierta. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-lencero-drapeado-p04661322.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,MÁSCARA DE PESTAÑAS EFECTO VOLUMEN,10.95,Máscara de pestañas voluminizadora de larga duración que proporciona un efecto de pestañas más espesas y largas.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/mascara-de-pestanas-efecto-volumen-p24390209.html,ZARA,MÁSCARA,MUJER
2024-06-04 11:45:24.327275,JEANS Z1975 WIDE LEG TIRO ALTO,29.95,TIRO ALTO - WIDE LEGJeans de tiro alto con cinco bolsillos. Efecto lavado. Pernera ancha. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']","['Azul medio', 'Azul claro']",https://www.zara.com/es/es/jeans-z1975-wide-leg-tiro-alto-p06164063.html,ZARA,JEANS,MUJER
2024-06-04 11:45:24.327275,VESTIDO MINI ESTAMPADO CON LINO,29.95,Vestido confeccionado con lino. Escote recto y tirantes anchos con lazos. Bajo en evasé.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-estampado-con-lino-p00387087.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,PANTALÓN GEORGETTE FLUIDO,49.95,Pantalón confeccionado en hilatura de viscosa 100%. Tiro medio y cintura elástica. Pierna ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-georgette-fluido-p01067847.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,ZARA TRAVEL SIZE HAIR VOLUMIZING MOUSSE 100 ML,8.95,"ZARA HAIR VOLUMIZING MOUSSE 100 ML (3.4 FL.OZ)Mousse Voluminizadora en formato mini. Una mousse suave y ligera para mejorar el movimiento natural del cabello a la vez que aporta un extra de volumen y brillo, para que tu cabello afronte el día lleno de estilo.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/zara-travel-size-hair-volumizing-mousse-100-ml-p21110027.html,ZARA,ZARA,MUJER
2024-06-04 11:45:24.327275,CAMISETA ALGODÓN ACABADO ENZIMÁTICO,8.95,REGULAR FIT - ESCOTE PICO  - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura de algodón con acabado enzimático. Escote pico y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Rojo', 'Gris topo', 'Blanco', 'Rosa claro']",https://www.zara.com/es/es/camiseta-algodon-acabado-enzimatico-p04174164.html,ZARA,CAMISETA,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI PUNTO RIB,27.95,Vestido de cuello redondo y manga corta. Cintura entallada. Bajo en evasé.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-punto-rib-p03471012.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,BAÑADOR FRUNCES TIE DYE,29.95,Bañador con copas extraíbles. Escote recto y tirantes finos. Detalle de frunces ajustables con lazadas en laterales. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-frunces-tie-dye-p02910204.html,ZARA,BAÑADOR,MUJER
2024-06-04 11:45:24.327275,BRAGUITA SATINADA,17.95,Braguita clásica satinada con cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-satinada-p01228823.html,ZARA,BRAGUITA,MUJER
2024-06-04 11:45:24.327275,CARTERA BANDOLERA TACHAS,25.95,Bolso formato bandolera convertible en cartera. Interior con varios compartimentos. Asa de hombro en cadena extraíble. Metalería plateada. Detalle de brillos. Cierre mediante cremallera.Alto x Ancho x Fondo 14 x 23 x 3 cm,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/cartera-bandolera-tachas-p16502410.html,ZARA,CARTERA,MUJER
2024-06-04 11:45:24.327275,CUERPO ADORNOS PIEDRAS,27.95,Cuerpo de escote pico con detalle de pasamanería combinada a tono y adornos piedra. Manga larga.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cuerpo-adornos-piedras-p02298117.html,ZARA,CUERPO,MUJER
2024-06-04 11:45:24.327275,SHORTS EFECTO TOALLA BORDADO,15.95,Shorts confeccionado en tejido efecto toalla de tiro medio con cintura elástica. Detalle de bordado a contraste en delantero.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/shorts-efecto-toalla-bordado-p00264375.html,ZARA,SHORTS,MUJER
2024-06-04 11:45:24.327275,GAFAS DE SOL RECTANGULARES ACETATO,39.95,Gafas de sol con montura rectangular en acetato. Patillas onduladas. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gafas-de-sol-rectangulares-acetato-p04431002.html,ZARA,GAFAS,MUJER
2024-06-04 11:45:24.327275,SANDALIA TACÓN TIRAS,39.95,"Zapato tipo sandalia tacón efecto acharolado. Detalle de tiras finas con hebillas en la parte delantera. Cierre mediante hebilla en la pulsera al tobillo. Tacón fino.Altura del tacón: 7,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']","['Rojo', 'Plata']",https://www.zara.com/es/es/sandalia-tacon-tiras-p11346310.html,ZARA,SANDALIA,MUJER
2024-06-04 11:45:24.327275,TOP SATINADO FRUNCES,12.95,Top crop elástico de escote pico y tirantes finos ajustables. Detalle de frunces y volantes.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-satinado-frunces-p01131375.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,BERMUDA PINZAS CON LINO,22.95,"Bermuda confeccionada con lino. Tiro alto con pinzas delanteras. Bolsillos frontales y falso bolsillo con solapa en espalda. Cierre delantero con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-pinzas-con-lino-p02608351.html,ZARA,BERMUDA,MUJER
2024-06-04 11:45:24.327275,KAJAL CRAYON,7.95,"Los Kajal Crayon son unas sombras de ojos en crema de larga duración efecto mirada metalizada. 6  vibrantes colores que iluminan y realzan la mirada.Estas sombras de ojos  en stick disponen de una textura cremosa, fórmula nutritiva y fácil de aplicar para proporcionar un efecto metálico mate y un acabado de larga duración.",V2024-MUJER-ULTIMA-SEMANA,[],"['LIGHT SUPERNOVA', 'ROSE GOLD NEBULOUS', 'BURGANDY MARS', 'SILVER UNIVERSE', 'FROSTED GRAY']",https://www.zara.com/es/es/kajal-crayon-p24790224.html,ZARA,KAJAL,MUJER
2024-06-04 11:45:24.327275,TOP PUNTO LISO BOTONES DORADOS,17.95,Top corto con escote pico y manga sisa. Botones dorados delanteros.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-punto-liso-botones-dorados-p03471019.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,SOBRECAMISA BOLSILLOS BORDADOS ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONSobrecamisa confeccionada en hilatura de algodón 100%. Cuello solapa y manga larga acabada en puño con aberturas y botones a presión. Bolsillos de plastrón en delantero. Detalle de bordados a contraste. Cierre frontal con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-bolsillos-bordados-zw-collection-p04877240.html,ZARA,SOBRECAMISA,MUJER
2024-06-04 11:45:24.327275,BOLSA SHOPPER,19.95,Bolsa formato shopper confeccionada en hilatura de algodón 100%.  Asas de hombro y de mano en mismo tejido. Bolsillo interior.Alto x Ancho x Fondo: 41 x 65 x 25 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bolsa-shopper-p00653009.html,ZARA,BOLSA,MUJER
2024-06-04 11:45:24.327275,PANTALÓN PINZAS CON LINO,35.95,"Pantalón confeccionado con lino. Tiro alto con pinzas delanteras. Bolsillos frontales y falsos bolsillos de vivo en espalda. Bajo acabado con pinzas. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pinzas-con-lino-p02760735.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,SHORTS Z1975 ROTOS TIRO MEDIO,22.95,Shorts de tiro medio con cinco bolsillos. Efecto lavado. Bajo acabado sin costura. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/shorts-z1975-rotos-tiro-medio-p06164120.html,ZARA,SHORTS,MUJER
2024-06-04 11:45:24.327275,PAREO ESTAMPADO ANIMAL,25.95,Pareo confeccionado en hilatura de algodón 100%. Cierre lateral con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/pareo-estampado-animal-p02856206.html,ZARA,PAREO,MUJER
2024-06-04 11:45:24.327275,TOP CROPPED MANGA SISA,6.95,SLIM FIT - CUELLO REDONDO - CORTA - MANGA SISA Top corto confeccionado en hilatura con mezcla de algodón. Cuello redondo y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'rosa claro', 'Fucsia', 'Rayas', 'Amarillo']",https://www.zara.com/es/es/top-cropped-manga-sisa-p02335153.html,ZARA,TOP,MUJER
