extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-26 22:07:01.568835,ABRIGO ESTRUCTURA UN BOTÓN,69.95,Abrigo de cuello solapa y manga larga. Bolsillos delanteros de vivo. Cierre frontal con un botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/abrigo-estructura-un-boton-p03133338.html,ZARA,ABRIGO,MUJER
2024-05-26 22:07:01.568835,SANDALIA TACÓN TIRAS,29.95,"Zapato de tacón alto fino tipo sandalia. Tiras finas delanteras cruzadas, con posición para el dedo y tira trasera. Acabado en punta redonda. Altura del tacón: 7 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-tacon-tiras-p13338310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,BODY POLIAMIDA,12.95,Body confeccionado en poliamida de escote pico y tirantes finos ajustables. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Negro', 'Rojo', 'Marrón chocolate', 'Blanco', 'Rosa', 'Visón claro']",https://www.zara.com/es/es/body-poliamida-p05039322.html,ZARA,BODY,MUJER
2024-05-26 22:07:01.568835,BERMUDA HEBILLAS CON LINO,25.95,Bermuda de tiro alto ajustable con hebillas laterales. Bolsillos delanteros y bolsillos de plastrón con solapa en espalda. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-hebillas-con-lino-p04387086.html,ZARA,BERMUDA,MUJER
2024-05-26 22:07:01.568835,BOLSO HOMBRO ABALORIOS,59.95,"Bolso de hombro con abalorios de colores. Interior forrado y bolsillo con cremallera. Cierre mediante imán.Alto x Ancho x Fondo: 18 x 29 x 13,5 cm",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bolso-hombro-abalorios-p16208410.html,ZARA,BOLSO,MUJER
2024-05-26 22:07:01.568835,CAMISETA METALIZADA,12.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta de cuello redondo y manga corta. Detalle de tejido metalizado en delantero.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Plata', 'Dorado', 'Leopardo', 'Plata Mate', 'Blanco / Negro', 'Blanco']",https://www.zara.com/es/es/camiseta-metalizada-p00264040.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,TOP SATINADO FRUNCES,12.95,Top crop elástico de escote pico y tirantes finos ajustables. Detalle de frunces y volantes.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-satinado-frunces-p01131375.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI COMBINADO,25.95,Vestido midi palabra de honor. Detalle de aplicación de tejido plisado a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-combinado-p00085007.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CAMISETA RAYAS,15.95,SLIM FIT - CUELLO REDONDO - LARGO NORMAL - MANGA SISACamiseta de cuello redondo y manga sisa. Acabados en rib a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-rayas-p04174179.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,GAFAS DE SOL RECTANGULARES ACETATO,39.95,Gafas de sol con montura rectangular en acetato. Patillas onduladas. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gafas-de-sol-rectangulares-acetato-p04431002.html,ZARA,GAFAS,MUJER
2024-05-26 22:07:01.568835,VESTIDO KAFTAN COMBINADO ABALORIOS,119.0,Vestido kaftan confeccionado en tejido efecto arrugado. Escote pico y manga corta efecto capa. Aplicación de abalorios y lentejuelas combinados a contraste. Bajo en tejido combinado acabado con aberturas laterales. Forro interior combinado a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/vestido-kaftan-combinado-abalorios-p09065129.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP CROP POLIAMIDA,6.95,Top confeccionado en poliamida de escote redondo y tirantes finos ajustables combinado a tono.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Negro', 'Marrón', 'rosa claro', 'Rosa', 'Azulón']",https://www.zara.com/es/es/top-crop-poliamida-p03641324.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO LAZOS,25.95,Vestido entallado corto de escote recto.Tirantes finos con lazos. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-lazos-p02180378.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,FALDA MINI CORDÓN CRUZADO,29.95,Falda mini confeccionada con 22% de lino de tiro medio. Detalle de cordón cruzado en delantero. Forro interior combinado a tono. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-mini-cordon-cruzado-p08338403.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,VESTIDO BANDEAU PUNTO JACQUARD,35.95,Vestido midi de escote recto con doble capa. Detalle de tejido con jacquard.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-bandeau-punto-jacquard-p05802017.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,PANTALÓN PAREO CON LINO,29.95,Pantalón confeccionado con lino de tiro alto. Tejido en superposición efecto pareo con botón a presión. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pareo-con-lino-p01689020.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,TOP CROP ALGODÓN Y MODAL,5.95,MID WEIGHT - SLIM FIT - CUELLO REDONDO - CORTA - MANGA CORTATop confeccionado en mezcla de algodón y modal de cuello redondo y manga muy corta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Negro', 'Piedra', 'Mandarina', 'Rojo', 'rayas']",https://www.zara.com/es/es/top-crop-algodon-y-modal-p03641325.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,BERMUDA DENIM TRF TIRO MEDIO,22.95,TIRO MEDIO - REGULAR Bermuda de tiro medio con trabillas y cinco bolsillos. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Negro', 'Beige', 'Marino', 'Azul claro', 'Blanco', 'Gris', 'Azul']",https://www.zara.com/es/es/bermuda-denim-trf-tiro-medio-p08197075.html,ZARA,BERMUDA,MUJER
2024-05-26 22:07:01.568835,CHAQUETA POLO PUNTO PATCHWORK CROCHET,49.95,Chaqueta de cuello polo y manga larga. Detalle de tejido combinado en crochet. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/chaqueta-polo-punto-patchwork-crochet-p01957020.html,ZARA,CHAQUETA,MUJER
2024-05-26 22:07:01.568835,SANDALIA DEPORTIVA FLATFORM,22.95,Zapato tipo sandalia deportiva con acabado engomado. Suela con volumen. Acabado en punta redonda. Altura de la suela: 5 cm.,V2024-MUJER-ULTIMA-SEMANA,"['36', '37', '38', '39', '40', '41']","['Negro', 'Blanco Crudo']",https://www.zara.com/es/es/sandalia-deportiva-flatform-p15500310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,SHORTS PIJAMERO RAYAS,19.95,Shorts de tiro medio con cintura elástica. Bolsillos laterales. Forro interior combinado a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/shorts-pijamero-rayas-p00881414.html,ZARA,SHORTS,MUJER
2024-05-26 22:07:01.568835,JERSEY FINO PUNTO LISO,15.95,Jersey básico fino con cuello redondo y manga larga. Bajo con aberturas laterales. Acabados en rib.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Azul', 'Naranja oscuro', 'Lima', 'Blanco roto', 'Marino / Blanco', 'Negro']",https://www.zara.com/es/es/jersey-fino-punto-liso-p01509115.html,ZARA,JERSEY,MUJER
2024-05-26 22:07:01.568835,PANTALÓN CARGO TRABILLA AJUSTABLE TIRO MEDIO,25.95,Pantalón de tiro medio con trabilla ajustable en espalda. Bolsillos en delantero y de plastrón en pierna. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Plomo', 'Tabaco']",https://www.zara.com/es/es/pantalon-cargo-trabilla-ajustable-tiro-medio-p05520060.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,KIMONO CRUZADO TEXTURA,29.95,Kimono de escote pico cruzado. Manga larga con hombro caído. Cierre interior y lateral con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/kimono-cruzado-textura-p08338743.html,ZARA,KIMONO,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI CANALÉ,22.95,Vestido midi de escote redondo y manga sisa. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Verdoso', 'Blanco', 'Negro']",https://www.zara.com/es/es/vestido-midi-canale-p05039181.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,BLUSA CORTA BORDADOS PERFORADOS,25.95,"Blusa de cuello redondo con cordón, escote pico y manga larga acabada en elástico y volante. Detalle de bordados perforados delanteros. Botones frontales a tono.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-corta-bordados-perforados-p08741034.html,ZARA,BLUSA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN JOGGER WAIST,19.95,"Pantalón pitillo de tiro medio con cintura elástica en espalda. Bolsillos frontales y falsos bolsillos de vivo en espalda. Bajo con aberturas laterales. Cierre frontal con cremallera, botón interior y gancho metálico.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-jogger-waist-p01608046.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,VESTIDO LENCERO LENTEJUELAS,79.95,Vestido midi de escote recto y tirantes finos. Detalle aplicación de lentejuelas combinadas a tono. Forro interior. Espalda descubierta. Bajo con abertura lateral.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-lencero-lentejuelas-p02488849.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,PANTALÓN BOMBACHO CINTURÓN CON LINO,29.95,"Pantalón confeccionado con lino. Tiro alto con cinturón. Bolsillos delanteros y falsos bolsillos de vivo en espalda. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-bombacho-cinturon-con-lino-p04387084.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO ABALORIOS,35.95,Vestido corto de escote recto y tirantes finos ajustables. Detalle aplicación de abalorios. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-abalorios-p04772303.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA,49.95,Sandalia plana con tejido entrelazado con posición para el dedo. Detalle de abalorios de colores en diferentes tamaños con forma de piedra.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-p11637310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO ESTAMPADO,29.95,Pantalón satinado de tiro alto con cintura elástica en espalda. Bolsillos delanteros. Pernera recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-estampado-p01971027.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CHALECO OVERSIZE MEZCLA LINO ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONChaleco confeccionado en hilatura con mezcla de lino. Escote pico y manga sisa. Falsos bolsillos de vivo en delantero. Forro interior a tono. Bajo asimétrico. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XXS', 'XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-oversize-mezcla-lino-zw-collection-p02992586.html,ZARA,CHALECO,MUJER
2024-05-26 22:07:01.568835,CHALECO CORTO COMBINADO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONChaleco corto de escote pico y manga sisa. Falso bolsillo de vivo en pecho. Detalle de combinación de tejidos a tono. Aberturas laterales ajustables con cordones. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-corto-combinado-zw-collection-p03121802.html,ZARA,CHALECO,MUJER
2024-05-26 22:07:01.568835,RED TEMPTATION FLORAL 80 ML,19.95,"24,94 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/red-temptation-floral-80-ml-p20110652.html,ZARA,RED,MUJER
2024-05-26 22:07:01.568835,VESTIDO HALTER INTERLOCK,19.95,"Vestido entallado confeccionado en tejido de punto elástico y flexible con trama compacta, mullida y opaca. Cuello halter. Cierre en espalda con cremallera oculta en costura.",V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Negro', 'Rosa']",https://www.zara.com/es/es/vestido-halter-interlock-p03253362.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,PAREO ESTAMPADO,25.95,Pareo confeccionado en hilatura de viscosa y lyocell. Tiro medio con detalle de nudo en delantero. Bajo acabado en abertura. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/pareo-estampado-p04758201.html,ZARA,PAREO,MUJER
2024-05-26 22:07:01.568835,VESTIDO ESTAMPADO CINTURÓN,39.95,Vestido camisero de cuello solapa con escote pico y manga larga. Bolsillos laterales ocultos en costura. Detalle de cinturón trenzado combinado a contraste. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-estampado-cinturon-p09878142.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,JEANS ZW COLLECTION BARREL CROPPED TIRO MEDIO,29.95,Relaxed Fit - Wide Leg - Tiro MedioZW ZARA WOMAN JEANSJeans de tiro medio confeccionados en hilatura de algodón 100%. Cintura con trabillas y cinco bolsillos. Pierna ancha. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-zw-collection-barrel-cropped-tiro-medio-p09632080.html,ZARA,JEANS,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO BRILLOS,29.95,Top de cuello redondo y manga corta. Detalle aplicación de brillos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-brillos-p03519034.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,SANDALIA TACÓN LAZOS,35.95,Zapato tacón tipo sandalia. Detalle de doble lazo y tiras finas en la parte delantera. Acabado en punta redonda . Tacón fino.Altura del tacón: 9 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-tacon-lazos-p12343310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,FALDA LARGA ESTRUCTURA,22.95,Falda larga de medio con cintura elástica ajustable con lazada. Tejido con estructura. Bolsillos laterales.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Marrón chocolate', 'Piedra']",https://www.zara.com/es/es/falda-larga-estructura-p04764409.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ESTAMPADO ANIMAL RAMIO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura de ramio 100%. Tiro medio y cintura elástica ajustable con cordones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-estampado-animal-ramio-zw-collection-p03443178.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,BLAZER CRUZADA EFECTO BRILLO,59.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros de vivo. Detalle de tejido efecto brillo. Cierre frontal cruzado con botones dorados con relieve.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-cruzada-efecto-brillo-p03199341.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,CHALECO LINO 100% ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONChaleco confeccionado en hilatura de lino 100%. Escote pico y manga sisa. Bolsillos de vivo en delantero. Forro interior a tono. Bajo asimétrico. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/chaleco-lino-100-zw-collection-p08050023.html,ZARA,CHALECO,MUJER
2024-05-26 22:07:01.568835,VESTIDO CAMISERO MEZCLA LINO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura con mezcla de lino. Cuello camisero y manga corta. Bajo acabado en línea evasé. Detalle de estampación a contraste. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-camisero-mezcla-lino-zw-collection-p03484192.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ANCHO ESTAMPADO GEOMÉTRICO,29.95,Pantalón de tiro alto con cintura elástica en espalda. Bolsillos delanteros. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-ancho-estampado-geometrico-p01971030.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO ABIERTO BOLAS,19.95,Top de punto abierto con cuello redondo y manga sisa. Detalle aplicación de bolas.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-abierto-bolas-p09598321.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,RED TEMPTATION SWEET 80 ML,19.95,"24,94 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/red-temptation-sweet-80-ml-p20110705.html,ZARA,RED,MUJER
2024-05-26 22:07:01.568835,VESTIDO ESTAMPADO TIRANTES ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura con mezcla de viscosa y con algodón 30%. Escote recto y tirantes finos. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-estampado-tirantes-zw-collection-p02183065.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP ASIMÉTRICO PUNTO,25.95,Top semitransparente de cuello y bajo asimétricos. Manga larga. Detalle de hilo metalizado.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-asimetrico-punto-p06427003.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,"ZARA FIELDS AT NIGHTFALL INTENSE PARFUM 100 ML (3,04 FL OZ)",17.95,"Eau de Parfum. Nota de sándalo sensual, suavemente impregnada de jazmín y azahar. Las notas de praliné y vainilla, consiguen aportarle sensualidad.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/zara-fields-at-nightfall-intense-parfum-100-ml--3-04-fl-oz--p20130232.html,ZARA,ZARA,MUJER
2024-05-26 22:07:01.568835,BLAZER CUT OUT LAZOS ZW COLLECTION,119.0,ZARA WOMAN COLLECTIONBlazer confeccionada en hilatura con viscosa 26%. Cuello solapa de muescas y manga larga acabada en abertura y lazadas. Bolsillos con solapa en delantero y de vivo en pecho. Abertura en espalda ajustable con lazadas. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/blazer-cut-out-lazos-zw-collection-p03117708.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,BLAZER COMBINADA ZW COLLECTION,99.95,ZARA WOMAN COLLECTIONBlazer confeccionada en hilatura de viscosa 100%. Escote pico y manga larga. Bolsillos con solapa en delantero y de vivo en pecho. Detalle de aplicación de tejido a contraste. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/blazer-combinada-zw-collection-p03049706.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO TUL ESTAMPADO,29.95,Vestido corto de cuello halter con lazada al cuello. Tejido drapeado. Forro interior combinado. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-tul-estampado-p03071001.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,BLAZER SATINADA HOMBRERAS,59.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa. Cierre frontal con botón forrado a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-satinada-hombreras-p03016577.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,TOP CROP SATINADO PLISADO ROMBOS,39.95,Top crop de escote cuadrado y tirantes. Tejido plisado. Forro interior combinado a tono. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-crop-satinado-plisado-rombos-p04772003.html,ZARA,TOP,MUJER
